Latitude,Longitude,UTC_Time
-16.581208,-49.302128,14:14:53
-16.581208,-49.302128,14:14:54
-16.581207,-49.302128,14:14:55
-16.581207,-49.302128,14:14:55
-16.581205,-49.302129,14:14:56
-16.581205,-49.302129,14:14:56
-16.581204,-49.302128,14:14:57
-16.581204,-49.302128,14:14:57
-16.581213,-49.302125,14:14:58
-16.581213,-49.302125,14:14:58
-16.58121,-49.302127,14:14:59
-16.58121,-49.302127,14:14:59
-16.581209,-49.302128,14:15:0
-16.581209,-49.302128,14:15:0
-16.581208,-49.302128,14:15:1
-16.581208,-49.302128,14:15:1
-16.581207,-49.302128,14:15:2
-16.581207,-49.302128,14:15:2
-16.581206,-49.30213,14:15:3
-16.581208,-49.302131,14:15:4
-16.581208,-49.302131,14:15:4
-16.581203,-49.302133,14:15:5
-16.581203,-49.302133,14:15:5
-16.581201,-49.302133,14:15:6
-16.581201,-49.302133,14:15:6
-16.581198,-49.302133,14:15:7
-16.581198,-49.302133,14:15:7
-16.581199,-49.302134,14:15:8
-16.581199,-49.302134,14:15:8
-16.581199,-49.302134,14:15:9
-16.581199,-49.302134,14:15:9
-16.581207,-49.302135,14:15:10
-16.581207,-49.302135,14:15:10
-16.581207,-49.30213,14:15:11
-16.581207,-49.30213,14:15:11
-16.581204,-49.302129,14:15:12
-16.581198,-49.302126,14:15:13
-16.581198,-49.302126,14:15:13
-16.581193,-49.302123,14:15:14
-16.581193,-49.302123,14:15:14
-16.58119,-49.302121,14:15:15
-16.58119,-49.302121,14:15:15
-16.581188,-49.30212,14:15:16
-16.581188,-49.30212,14:15:16
-16.581187,-49.30212,14:15:17
-16.581187,-49.30212,14:15:17
-16.581188,-49.302118,14:15:18
-16.581188,-49.302118,14:15:18
-16.58119,-49.302117,14:15:19
-16.58119,-49.302117,14:15:19
-16.58119,-49.302115,14:15:20
-16.58119,-49.302115,14:15:20
-16.581188,-49.302114,14:15:21
-16.581189,-49.302112,14:15:22
-16.581189,-49.302112,14:15:22
-16.581188,-49.302111,14:15:23
-16.581188,-49.302111,14:15:23
-16.581189,-49.30211,14:15:24
-16.581189,-49.30211,14:15:24
-16.581191,-49.302108,14:15:25
-16.581191,-49.302108,14:15:25
-16.581192,-49.302108,14:15:26
-16.581192,-49.302108,14:15:26
-16.581193,-49.302108,14:15:27
-16.581193,-49.302108,14:15:27
-16.581193,-49.302108,14:15:28
-16.581193,-49.302108,14:15:28
-16.581194,-49.302108,14:15:29
-16.581194,-49.302108,14:15:29
-16.581195,-49.302108,14:15:30
-16.581195,-49.302106,14:15:31
-16.581195,-49.302106,14:15:31
-16.581193,-49.302103,14:15:32
-16.581193,-49.302103,14:15:32
-16.581192,-49.302103,14:15:33
-16.581192,-49.302103,14:15:33
-16.581193,-49.302105,14:15:34
-16.581193,-49.302105,14:15:34
-16.581194,-49.302106,14:15:35
-16.581194,-49.302106,14:15:35
-16.581193,-49.302107,14:15:36
-16.581193,-49.302107,14:15:36
-16.581194,-49.302107,14:15:37
-16.581194,-49.302107,14:15:37
-16.581191,-49.302106,14:15:38
-16.581191,-49.302106,14:15:38
-16.58119,-49.302106,14:15:39
-16.581189,-49.302106,14:15:40
-16.581189,-49.302106,14:15:40
-16.581191,-49.302107,14:15:41
-16.581191,-49.302107,14:15:41
-16.581189,-49.302103,14:15:42
-16.581189,-49.302103,14:15:42
-16.581195,-49.302106,14:15:43
-16.581195,-49.302106,14:15:43
-16.5812,-49.302107,14:15:44
-16.5812,-49.302107,14:15:44
-16.581208,-49.302111,14:15:45
-16.581208,-49.302111,14:15:45
-16.581215,-49.302111,14:15:46
-16.581215,-49.302111,14:15:46
-16.581225,-49.302114,14:15:47
-16.581231,-49.302118,14:15:48
-16.581231,-49.302118,14:15:48
-16.581244,-49.30212,14:15:49
-16.581244,-49.30212,14:15:49
-16.581253,-49.302119,14:15:50
-16.581253,-49.302119,14:15:50
-16.581268,-49.30212,14:15:51
-16.581268,-49.30212,14:15:51
-16.581283,-49.30212,14:15:52
-16.581283,-49.30212,14:15:52
-16.581297,-49.302122,14:15:53
-16.581297,-49.302122,14:15:53
-16.581311,-49.302125,14:15:54
-16.581311,-49.302125,14:15:54
-16.581321,-49.302131,14:15:55
-16.581321,-49.302131,14:15:55
-16.58133,-49.302138,14:15:56
-16.58133,-49.302138,14:15:56
-16.581329,-49.302147,14:15:57
-16.581327,-49.302152,14:15:58
-16.581327,-49.302152,14:15:58
-16.581328,-49.302163,14:15:59
-16.581328,-49.302163,14:15:59
-16.581324,-49.302168,14:16:0
-16.581324,-49.302168,14:16:0
-16.581321,-49.302169,14:16:1
-16.581321,-49.302169,14:16:1
-16.581318,-49.302169,14:16:2
-16.581318,-49.302169,14:16:2
-16.581315,-49.302167,14:16:3
-16.581315,-49.302167,14:16:3
-16.581316,-49.302167,14:16:4
-16.581316,-49.302167,14:16:4
-16.581318,-49.302167,14:16:5
-16.581318,-49.302167,14:16:6
-16.581318,-49.302167,14:16:6
-16.581318,-49.302166,14:16:7
-16.581318,-49.302166,14:16:7
-16.581319,-49.302166,14:16:8
-16.581319,-49.302166,14:16:8
-16.581319,-49.302166,14:16:9
-16.581319,-49.302166,14:16:9
-16.581318,-49.302165,14:16:7
-16.581318,-49.302165,14:16:7
-16.581319,-49.302164,14:16:8
-16.581319,-49.302164,14:16:8
-16.581319,-49.302163,14:16:9
-16.581319,-49.302163,14:16:9
-16.581319,-49.302163,14:16:10
-16.581319,-49.302163,14:16:10
-16.581319,-49.302162,14:16:11
-16.581319,-49.302161,14:16:12
-16.581319,-49.302161,14:16:12
-16.581318,-49.30216,14:16:13
-16.581318,-49.30216,14:16:13
-16.581318,-49.30216,14:16:14
-16.581318,-49.30216,14:16:14
-16.581319,-49.30216,14:16:15
-16.581319,-49.30216,14:16:15
-16.581318,-49.302159,14:16:16
-16.581318,-49.302159,14:16:16
-16.581319,-49.30216,14:16:17
-16.581319,-49.30216,14:16:17
-16.581319,-49.30216,14:16:18
-16.58132,-49.302161,14:16:19
-16.58132,-49.302161,14:16:19
-16.58132,-49.302161,14:16:20
-16.58132,-49.302161,14:16:20
-16.58132,-49.302161,14:16:21
-16.58132,-49.302161,14:16:21
-16.581318,-49.302161,14:16:22
-16.581318,-49.302161,14:16:22
-16.581318,-49.30216,14:16:23
-16.581318,-49.30216,14:16:23
-16.581317,-49.30216,14:16:24
-16.581317,-49.30216,14:16:24
-16.581317,-49.302159,14:16:25
-16.581317,-49.302159,14:16:25
-16.581317,-49.302159,14:16:26
-16.581317,-49.302158,14:16:27
-16.581317,-49.302158,14:16:27
-16.581317,-49.302157,14:16:28
-16.581317,-49.302157,14:16:28
-16.581316,-49.302156,14:16:29
-16.581316,-49.302156,14:16:29
-16.581316,-49.302156,14:16:30
-16.581316,-49.302156,14:16:30
-16.581315,-49.302156,14:16:31
-16.581315,-49.302156,14:16:31
-16.581314,-49.302155,14:16:32
-16.581314,-49.302155,14:16:32
-16.581317,-49.302154,14:16:33
-16.581317,-49.302154,14:16:33
-16.581318,-49.302158,14:16:34
-16.581317,-49.30216,14:16:35
-16.581317,-49.30216,14:16:35
-16.581317,-49.302161,14:16:36
-16.581317,-49.302161,14:16:36
-16.581316,-49.302163,14:16:37
-16.581316,-49.302163,14:16:37
-16.581315,-49.302163,14:16:38
-16.581315,-49.302163,14:16:38
-16.581315,-49.302168,14:16:39
-16.581315,-49.302168,14:16:39
-16.581311,-49.302172,14:16:40
-16.581311,-49.302172,14:16:40
-16.581303,-49.302173,14:16:41
-16.581303,-49.302173,14:16:41
-16.581296,-49.302172,14:16:42
-16.581296,-49.302172,14:16:42
-16.581293,-49.302172,14:16:43
-16.581292,-49.302173,14:16:44
-16.581292,-49.302173,14:16:44
-16.581292,-49.302173,14:16:45
-16.581292,-49.302173,14:16:45
-16.581292,-49.302173,14:16:46
-16.581292,-49.302173,14:16:46
-16.581292,-49.302173,14:16:47
-16.581292,-49.302173,14:16:47
-16.581291,-49.302172,14:16:48
-16.581291,-49.302172,14:16:48
-16.58129,-49.302171,14:16:49
-16.58129,-49.302171,14:16:49
-16.58129,-49.302171,14:16:50
-16.58129,-49.302171,14:16:50
-16.58129,-49.302171,14:16:51
-16.581291,-49.302171,14:16:52
-16.581291,-49.302171,14:16:52
-16.581291,-49.302172,14:16:53
-16.581291,-49.302172,14:16:53
-16.581291,-49.302172,14:16:54
-16.581291,-49.302172,14:16:54
-16.581291,-49.302174,14:16:55
-16.581291,-49.302174,14:16:55
-16.581291,-49.302174,14:16:56
-16.581291,-49.302174,14:16:56
-16.581291,-49.302174,14:16:57
-16.581291,-49.302174,14:16:57
-16.581291,-49.302173,14:16:58
-16.581291,-49.302173,14:16:58
-16.581291,-49.302172,14:16:59
-16.581291,-49.302172,14:16:59
-16.581292,-49.302171,14:17:0
-16.581293,-49.302172,14:17:1
-16.581293,-49.302172,14:17:1
-16.581293,-49.302171,14:17:2
-16.581293,-49.302171,14:17:2
-16.581294,-49.302171,14:17:3
-16.581294,-49.302171,14:17:3
-16.581294,-49.302171,14:17:4
-16.581294,-49.302171,14:17:4
-16.58129,-49.302166,14:17:5
-16.58129,-49.302166,14:17:5
-16.581286,-49.302161,14:17:6
-16.581286,-49.302161,14:17:6
-16.581285,-49.302158,14:17:7
-16.581285,-49.302158,14:17:7
-16.581284,-49.302157,14:17:8
-16.581284,-49.302157,14:17:9
-16.581284,-49.302157,14:17:9
-16.581283,-49.302157,14:17:10
-16.581283,-49.302157,14:17:10
-16.581283,-49.302156,14:17:11
-16.581283,-49.302156,14:17:11
-16.581282,-49.302155,14:17:12
-16.581282,-49.302155,14:17:12
-16.581282,-49.302155,14:17:13
-16.581282,-49.302155,14:17:13
-16.58128,-49.302154,14:17:14
-16.58128,-49.302154,14:17:14
-16.581279,-49.302154,14:17:15
-16.581279,-49.302154,14:17:15
-16.581278,-49.302155,14:17:16
-16.581278,-49.302155,14:17:16
-16.581277,-49.302156,14:17:17
-16.581275,-49.302156,14:17:18
-16.581275,-49.302156,14:17:18
-16.581275,-49.302156,14:17:19
-16.581275,-49.302156,14:17:19
-16.581274,-49.302157,14:17:20
-16.581274,-49.302157,14:17:20
-16.581274,-49.302158,14:17:21
-16.581274,-49.302158,14:17:21
-16.581273,-49.302155,14:17:22
-16.581273,-49.302155,14:17:22
-16.581273,-49.302161,14:17:23
-16.581273,-49.302161,14:17:23
-16.58127,-49.302161,14:17:24
-16.58127,-49.302161,14:17:24
-16.581268,-49.302161,14:17:25
-16.581266,-49.302161,14:17:26
-16.581266,-49.302161,14:17:26
-16.581264,-49.302158,14:17:27
-16.581264,-49.302158,14:17:27
-16.581264,-49.302157,14:17:28
-16.581264,-49.302157,14:17:28
-16.581263,-49.302159,14:17:29
-16.581263,-49.302159,14:17:29
-16.581265,-49.302165,14:17:30
-16.581265,-49.302165,14:17:30
-16.581264,-49.302164,14:17:31
-16.581264,-49.302164,14:17:31
-16.581263,-49.302163,14:17:32
-16.581263,-49.302163,14:17:32
-16.581263,-49.302162,14:17:33
-16.581263,-49.302162,14:17:33
-16.581264,-49.302158,14:17:34
-16.581264,-49.302156,14:17:35
-16.581264,-49.302156,14:17:35
-16.581265,-49.302155,14:17:36
-16.581265,-49.302155,14:17:36
-16.581266,-49.302155,14:17:37
-16.581266,-49.302155,14:17:37
-16.581267,-49.302155,14:17:38
-16.581267,-49.302155,14:17:38
-16.581268,-49.302155,14:17:39
-16.581268,-49.302155,14:17:39
-16.581269,-49.302155,14:17:40
-16.581269,-49.302155,14:17:40
-16.581269,-49.302154,14:17:41
-16.581269,-49.302154,14:17:41
-16.581268,-49.302155,14:17:42
-16.581268,-49.302154,14:17:43
-16.581268,-49.302154,14:17:43
-16.581263,-49.302153,14:17:44
-16.581263,-49.302153,14:17:44
-16.581261,-49.302155,14:17:45
-16.581261,-49.302155,14:17:45
-16.581261,-49.302156,14:17:46
-16.581261,-49.302156,14:17:46
-16.58126,-49.302156,14:17:47
-16.58126,-49.302156,14:17:47
-16.581264,-49.302158,14:17:48
-16.581264,-49.302158,14:17:48
-16.58126,-49.302159,14:17:49
-16.58126,-49.302159,14:17:49
-16.581261,-49.302157,14:17:50
-16.581261,-49.302157,14:17:50
-16.581261,-49.302155,14:17:51
-16.581259,-49.302154,14:17:52
-16.581259,-49.302154,14:17:52
-16.581259,-49.302154,14:17:53
-16.581259,-49.302154,14:17:53
-16.581258,-49.302155,14:17:54
-16.581258,-49.302155,14:17:54
-16.581259,-49.302155,14:17:55
-16.581259,-49.302155,14:17:55
-16.58126,-49.302155,14:17:56
-16.58126,-49.302155,14:17:56
-16.581261,-49.302155,14:17:57
-16.581261,-49.302155,14:17:57
-16.581263,-49.302156,14:17:58
-16.581263,-49.302156,14:17:58
-16.581263,-49.302156,14:17:59
-16.581264,-49.302156,14:18:0
-16.581264,-49.302156,14:18:0
-16.581267,-49.302159,14:18:1
-16.581267,-49.302159,14:18:1
-16.581267,-49.30216,14:18:2
-16.581267,-49.30216,14:18:2
-16.581267,-49.30216,14:18:3
-16.581267,-49.30216,14:18:3
-16.581269,-49.302159,14:18:4
-16.581269,-49.302159,14:18:4
-16.58127,-49.302159,14:18:5
-16.58127,-49.302159,14:18:5
-16.581271,-49.302159,14:18:6
-16.581271,-49.302159,14:18:6
-16.58127,-49.302159,14:18:7
-16.58127,-49.302159,14:18:7
-16.581271,-49.302155,14:18:8
-16.58127,-49.302151,14:18:9
-16.58127,-49.302151,14:18:9
-16.581268,-49.302149,14:18:10
-16.581268,-49.302149,14:18:10
-16.581266,-49.302146,14:18:11
-16.581266,-49.302146,14:18:11
-16.581263,-49.302142,14:18:12
-16.581263,-49.302142,14:18:12
-16.58126,-49.302138,14:18:13
-16.58126,-49.302138,14:18:13
-16.581256,-49.302134,14:18:14
-16.581256,-49.302134,14:18:14
-16.581253,-49.302133,14:18:15
-16.581248,-49.302133,14:18:16
-16.581248,-49.302133,14:18:16
-16.581246,-49.302134,14:18:17
-16.581246,-49.302134,14:18:17
-16.581246,-49.302135,14:18:18
-16.581246,-49.302135,14:18:18
-16.581246,-49.302137,14:18:19
-16.581246,-49.302137,14:18:19
-16.581245,-49.302135,14:18:20
-16.581245,-49.302135,14:18:20
-16.581244,-49.302133,14:18:21
-16.581244,-49.302133,14:18:21
-16.581243,-49.30213,14:18:22
-16.581243,-49.30213,14:18:22
-16.581243,-49.30213,14:18:23
-16.581243,-49.30213,14:18:23
-16.581245,-49.302128,14:18:24
-16.581245,-49.302128,14:18:24
-16.581245,-49.302125,14:18:25
-16.581243,-49.302123,14:18:26
-16.581243,-49.302123,14:18:26
-16.581242,-49.302121,14:18:27
-16.581242,-49.302121,14:18:27
-16.58124,-49.302118,14:18:28
-16.58124,-49.302118,14:18:28
-16.58124,-49.302116,14:18:29
-16.58124,-49.302116,14:18:29
-16.581241,-49.302114,14:18:30
-16.581241,-49.302114,14:18:30
-16.581242,-49.302112,14:18:31
-16.581242,-49.302112,14:18:31
-16.581243,-49.302112,14:18:32
-16.581245,-49.302111,14:18:33
-16.581245,-49.302111,14:18:33
-16.581246,-49.302109,14:18:34
-16.581246,-49.302109,14:18:34
-16.581247,-49.302109,14:18:35
-16.581247,-49.302109,14:18:35
-16.581248,-49.30211,14:18:36
-16.581248,-49.30211,14:18:36
-16.581249,-49.30211,14:18:37
-16.581249,-49.30211,14:18:37
-16.581251,-49.302111,14:18:38
-16.581251,-49.302111,14:18:38
-16.581252,-49.302109,14:18:39
-16.581252,-49.302109,14:18:39
-16.581253,-49.302108,14:18:40
-16.581253,-49.302108,14:18:40
-16.581253,-49.302109,14:18:41
-16.581253,-49.302109,14:18:42
-16.581253,-49.302109,14:18:42
-16.581251,-49.302108,14:18:43
-16.581251,-49.302108,14:18:43
-16.58125,-49.302107,14:18:44
-16.58125,-49.302107,14:18:44
-16.581247,-49.30211,14:18:45
-16.581247,-49.30211,14:18:45
-16.581246,-49.302111,14:18:46
-16.581246,-49.302111,14:18:46
-16.581244,-49.302112,14:18:47
-16.581244,-49.302112,14:18:47
-16.581244,-49.302112,14:18:48
-16.581244,-49.302112,14:18:48
-16.581243,-49.302111,14:18:49
-16.581244,-49.302111,14:18:50
-16.581244,-49.302111,14:18:50
-16.581244,-49.30211,14:18:51
-16.581244,-49.30211,14:18:51
-16.581243,-49.302108,14:18:52
-16.581243,-49.302108,14:18:52
-16.581245,-49.302109,14:18:53
-16.581245,-49.302109,14:18:53
-16.581244,-49.302109,14:18:54
-16.581244,-49.302109,14:18:54
-16.581243,-49.30211,14:18:55
-16.581243,-49.30211,14:18:55
-16.581244,-49.30211,14:18:56
-16.581244,-49.30211,14:18:56
-16.581243,-49.30211,14:18:57
-16.581243,-49.30211,14:18:57
-16.581242,-49.302109,14:18:58
-16.581241,-49.302109,14:18:59
-16.581241,-49.302109,14:18:59
-16.58124,-49.302109,14:19:0
-16.58124,-49.302109,14:19:0
-16.581239,-49.30211,14:19:1
-16.581239,-49.30211,14:19:1
-16.581238,-49.302109,14:19:2
-16.581238,-49.302109,14:19:2
-16.581237,-49.302109,14:19:3
-16.581237,-49.302109,14:19:3
-16.581237,-49.302107,14:19:4
-16.581237,-49.302107,14:19:4
-16.581237,-49.302106,14:19:5
-16.581237,-49.302106,14:19:5
-16.581237,-49.302106,14:19:6
-16.581237,-49.302106,14:19:7
-16.581237,-49.302106,14:19:7
-16.581238,-49.302104,14:19:8
-16.581238,-49.302104,14:19:8
-16.581239,-49.302103,14:19:9
-16.581239,-49.302103,14:19:9
-16.581239,-49.302104,14:19:10
-16.581239,-49.302104,14:19:10
-16.581239,-49.302105,14:19:11
-16.581239,-49.302105,14:19:11
-16.581238,-49.302107,14:19:12
-16.581238,-49.302107,14:19:12
-16.581238,-49.302109,14:19:13
-16.581238,-49.302109,14:19:13
-16.58124,-49.30211,14:19:14
-16.58124,-49.302112,14:19:15
-16.58124,-49.302112,14:19:15
-16.581241,-49.302113,14:19:16
-16.581241,-49.302113,14:19:16
-16.581242,-49.302114,14:19:17
-16.581242,-49.302114,14:19:17
-16.581241,-49.302115,14:19:18
-16.581241,-49.302115,14:19:18
-16.58124,-49.302115,14:19:19
-16.58124,-49.302115,14:19:19
-16.581241,-49.302114,14:19:20
-16.581241,-49.302114,14:19:20
-16.581239,-49.302114,14:19:21
-16.581239,-49.302114,14:19:21
-16.58124,-49.302115,14:19:22
-16.58124,-49.302115,14:19:22
-16.581239,-49.302113,14:19:23
-16.581237,-49.302112,14:19:24
-16.581237,-49.302112,14:19:24
-16.581234,-49.302111,14:19:25
-16.581234,-49.302111,14:19:25
-16.581234,-49.302111,14:19:26
-16.581234,-49.302111,14:19:26
-16.581234,-49.302112,14:19:27
-16.581234,-49.302112,14:19:27
-16.581233,-49.302111,14:19:28
-16.581233,-49.302111,14:19:28
-16.581231,-49.30211,14:19:29
-16.581231,-49.30211,14:19:29
-16.581232,-49.30211,14:19:30
-16.581232,-49.30211,14:19:30
-16.581232,-49.302112,14:19:31
-16.581233,-49.302113,14:19:32
-16.581233,-49.302113,14:19:32
-16.581234,-49.302112,14:19:33
-16.581234,-49.302112,14:19:33
-16.581239,-49.302112,14:19:34
-16.581239,-49.302112,14:19:34
-16.581242,-49.302112,14:19:35
-16.581242,-49.302112,14:19:35
-16.58124,-49.302114,14:19:36
-16.58124,-49.302114,14:19:36
-16.581242,-49.302116,14:19:37
-16.581242,-49.302116,14:19:37
-16.581247,-49.302116,14:19:38
-16.581247,-49.302116,14:19:38
-16.58125,-49.302116,14:19:39
-16.58125,-49.302116,14:19:39
-16.581251,-49.302117,14:19:40
-16.581251,-49.302116,14:19:41
-16.581251,-49.302116,14:19:41
-16.581251,-49.302115,14:19:42
-16.581251,-49.302115,14:19:42
-16.581254,-49.302116,14:19:43
-16.581254,-49.302116,14:19:43
-16.581255,-49.302117,14:19:44
-16.581255,-49.302117,14:19:44
-16.581256,-49.302116,14:19:45
-16.581256,-49.302116,14:19:45
-16.581255,-49.302115,14:19:46
-16.581255,-49.302115,14:19:46
-16.581255,-49.302114,14:19:47
-16.581255,-49.302114,14:19:47
-16.581256,-49.302113,14:19:48
-16.581259,-49.302114,14:19:49
-16.581259,-49.302114,14:19:49
-16.581259,-49.302113,14:19:50
-16.581259,-49.302113,14:19:50
-16.58126,-49.302115,14:19:51
-16.58126,-49.302115,14:19:51
-16.581261,-49.302115,14:19:52
-16.581261,-49.302115,14:19:52
-16.581261,-49.302115,14:19:53
-16.581261,-49.302115,14:19:53
-16.581258,-49.302114,14:19:54
-16.581258,-49.302114,14:19:54
-16.581258,-49.302113,14:19:55
-16.581258,-49.302113,14:19:55
-16.581257,-49.302112,14:19:56
-16.581257,-49.302112,14:19:57
-16.581257,-49.302112,14:19:57
-16.581256,-49.30211,14:19:58
-16.581256,-49.30211,14:19:58
-16.581254,-49.302109,14:19:59
-16.581254,-49.302109,14:19:59
-16.581253,-49.302108,14:20:0
-16.581253,-49.302108,14:20:0
-16.58125,-49.30211,14:20:1
-16.58125,-49.30211,14:20:1
-16.581248,-49.302111,14:20:2
-16.581248,-49.302111,14:20:2
-16.58125,-49.302115,14:20:3
-16.58125,-49.302115,14:20:3
-16.58125,-49.302115,14:20:4
-16.58125,-49.302115,14:20:4
-16.581248,-49.302115,14:20:5
-16.58125,-49.302115,14:20:6
-16.58125,-49.302115,14:20:6
-16.58125,-49.302114,14:20:7
-16.58125,-49.302114,14:20:7
-16.581249,-49.302112,14:20:8
-16.581249,-49.302112,14:20:8
-16.58125,-49.302113,14:20:9
-16.58125,-49.302113,14:20:9
-16.581256,-49.302114,14:20:10
-16.581256,-49.302114,14:20:10
-16.581262,-49.302112,14:20:11
-16.581262,-49.302112,14:20:11
-16.581269,-49.302113,14:20:12
-16.581269,-49.302113,14:20:12
-16.581274,-49.302115,14:20:13
-16.581278,-49.302119,14:20:14
-16.581278,-49.302119,14:20:14
-16.581279,-49.302123,14:20:15
-16.581279,-49.302123,14:20:15
-16.58128,-49.302124,14:20:16
-16.58128,-49.302124,14:20:16
-16.581281,-49.302124,14:20:17
-16.581281,-49.302124,14:20:17
-16.581278,-49.302125,14:20:18
-16.581278,-49.302125,14:20:18
-16.581278,-49.302125,14:20:19
-16.581278,-49.302125,14:20:19
-16.581278,-49.302124,14:20:20
-16.581278,-49.302124,14:20:20
-16.581278,-49.302122,14:20:21
-16.581278,-49.302122,14:20:21
-16.581279,-49.302121,14:20:22
-16.58128,-49.302121,14:20:23
-16.58128,-49.302121,14:20:23
-16.581282,-49.302119,14:20:24
-16.581282,-49.302119,14:20:24
-16.581282,-49.302119,14:20:25
-16.581282,-49.302119,14:20:25
-16.581284,-49.302119,14:20:26
-16.581284,-49.302119,14:20:26
-16.581285,-49.302119,14:20:27
-16.581285,-49.302119,14:20:27
-16.581287,-49.302118,14:20:28
-16.581287,-49.302118,14:20:28
-16.581287,-49.302118,14:20:29
-16.581287,-49.302119,14:20:30
-16.581287,-49.302119,14:20:30
-16.581286,-49.30212,14:20:31
-16.581286,-49.30212,14:20:31
-16.581285,-49.30212,14:20:32
-16.581285,-49.30212,14:20:32
-16.581286,-49.30212,14:20:33
-16.581286,-49.30212,14:20:33
-16.581287,-49.30212,14:20:34
-16.581287,-49.30212,14:20:34
-16.581288,-49.30212,14:20:35
-16.581288,-49.30212,14:20:35
-16.581288,-49.302119,14:20:36
-16.581288,-49.302119,14:20:36
-16.581289,-49.302119,14:20:37
-16.581289,-49.302119,14:20:37
-16.581288,-49.302118,14:20:38
-16.581287,-49.302118,14:20:39
-16.581287,-49.302118,14:20:39
-16.581286,-49.302118,14:20:40
-16.581286,-49.302118,14:20:40
-16.581287,-49.302117,14:20:41
-16.581287,-49.302117,14:20:41
-16.581288,-49.302118,14:20:42
-16.581288,-49.302118,14:20:42
-16.581289,-49.302118,14:20:43
-16.581289,-49.302118,14:20:43
-16.581287,-49.302119,14:20:44
-16.581287,-49.302119,14:20:44
-16.581285,-49.30212,14:20:45
-16.581285,-49.30212,14:20:45
-16.581283,-49.30212,14:20:46
-16.581282,-49.30212,14:20:47
-16.581282,-49.30212,14:20:47
-16.581284,-49.302122,14:20:48
-16.581284,-49.302122,14:20:48
-16.581285,-49.302121,14:20:49
-16.581285,-49.302121,14:20:49
-16.581284,-49.302121,14:20:50
-16.581284,-49.302121,14:20:50
-16.581283,-49.302121,14:20:51
-16.581283,-49.302121,14:20:51
-16.581277,-49.302124,14:20:52
-16.581277,-49.302124,14:20:52
-16.581271,-49.302126,14:20:53
-16.581271,-49.302126,14:20:53
-16.581265,-49.302125,14:20:54
-16.581265,-49.302125,14:20:54
-16.581263,-49.302125,14:20:55
-16.581262,-49.302124,14:20:56
-16.581262,-49.302124,14:20:56
-16.581262,-49.302125,14:20:57
-16.581262,-49.302125,14:20:57
-16.581264,-49.302123,14:20:58
-16.581264,-49.302123,14:20:58
-16.581265,-49.302122,14:20:59
-16.581265,-49.302122,14:20:59
-16.581265,-49.302123,14:21:0
-16.581265,-49.302123,14:21:0
-16.581265,-49.302125,14:21:1
-16.581265,-49.302125,14:21:1
-16.581266,-49.302125,14:21:2
-16.581266,-49.302125,14:21:2
-16.581267,-49.302126,14:21:3
